db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
euclid_dither2_v1.7_10yrs.db,218,317,703,735,638,621,121,505,648,766,768,45,410,751,617,50,501,486,68,394,138
euclid_dither3_v1.7_10yrs.db,224,325,683,682,586,555,132,498,678,714,635,39,451,679,548,57,486,503,64,427,146
euclid_dither4_v1.7_10yrs.db,216,341,721,766,632,549,116,523,718,826,804,49,453,720,617,38,522,529,54,415,126
euclid_dither5_v1.7_10yrs.db,243,324,724,676,577,670,114,511,657,783,724,50,435,705,584,43,519,520,60,456,134
footprint_0_v1.710yrs.db,91,255,476,553,542,622,34,276,466,663,865,3,290,559,790,11,341,296,14,169,75
footprint_1_v1.710yrs.db,118,242,648,643,641,767,45,355,560,800,978,11,307,639,823,14,348,300,23,121,94
footprint_2_v1.710yrs.db,136,299,632,637,640,720,56,365,537,729,967,21,319,622,839,18,413,359,28,171,99
footprint_3_v1.710yrs.db,145,285,601,602,596,653,41,340,535,754,970,8,300,599,841,17,354,346,17,144,55
footprint_4_v1.710yrs.db,243,355,754,668,554,661,135,491,620,729,947,45,430,661,889,45,443,377,52,195,154
footprint_5_v1.710yrs.db,145,285,601,602,596,653,41,340,535,754,970,8,300,599,841,17,354,346,17,144,55
footprint_6_v1.710yrs.db,111,278,573,627,536,629,46,347,550,712,889,7,372,644,838,9,309,279,10,162,52
footprint_7_v1.710yrs.db,132,327,598,690,681,624,72,380,582,753,874,24,396,594,811,29,353,325,27,208,138
footprint_8_v1.710yrs.db,104,280,579,608,580,761,39,308,542,771,991,11,362,628,764,6,287,293,13,190,93
pair_times_11_v1.7_10yrs.db,36,171,431,547,441,489,13,254,534,603,586,1,226,557,495,3,205,342,5,249,40
pair_times_22_v1.7_10yrs.db,197,316,704,693,546,516,133,525,687,784,690,52,412,700,565,45,492,530,61,411,135
pair_times_33_v1.7_10yrs.db,430,337,689,625,675,744,251,474,557,802,784,90,259,672,615,93,490,559,124,321,168
pair_times_44_v1.7_10yrs.db,625,283,630,554,705,861,325,354,532,867,966,154,102,633,731,138,289,560,147,225,198
pair_times_55_v1.7_10yrs.db,688,283,492,507,804,850,379,233,403,913,960,151,71,614,676,134,236,484,178,133,207
rolling_nm_scale0.2_nslice2_v1.7_10yrs.db,209,327,649,739,607,552,112,482,657,761,833,53,442,679,712,39,492,459,43,334,108
rolling_nm_scale0.2_nslice3_v1.7_10yrs.db,182,329,626,680,643,568,99,488,668,727,871,28,489,695,746,42,508,482,72,381,131
rolling_nm_scale0.4_nslice2_v1.7_10yrs.db,201,357,610,665,604,660,109,525,668,722,807,43,485,758,727,41,552,531,59,420,135
rolling_nm_scale0.4_nslice3_v1.7_10yrs.db,225,394,589,586,581,706,131,486,611,720,886,38,524,732,792,41,557,595,53,486,141
rolling_nm_scale0.6_nslice2_v1.7_10yrs.db,207,394,590,623,596,682,131,506,666,747,860,28,565,742,818,30,583,639,68,539,128
rolling_nm_scale0.6_nslice3_v1.7_10yrs.db,201,405,534,588,621,722,112,467,677,757,882,41,607,767,884,50,559,645,65,573,145
rolling_nm_scale0.8_nslice2_v1.7_10yrs.db,188,425,574,579,585,819,140,542,651,741,902,52,612,804,856,49,683,667,68,552,118
rolling_nm_scale0.8_nslice3_v1.7_10yrs.db,225,423,553,565,636,791,130,487,622,738,957,49,641,777,836,44,644,772,55,655,134
rolling_nm_scale0.9_nslice2_v1.7_10yrs.db,213,396,528,541,625,791,131,512,708,772,864,46,679,811,837,36,686,735,63,614,139
rolling_nm_scale0.9_nslice3_v1.7_10yrs.db,214,404,535,480,569,792,119,504,618,785,894,63,664,867,907,39,723,809,71,669,141
rolling_nm_scale1.0_nslice2_v1.7_10yrs.db,229,407,605,591,628,811,151,575,654,764,924,50,643,831,917,41,721,744,56,649,139
rolling_nm_scale1.0_nslice3_v1.7_10yrs.db,224,452,455,487,593,809,166,492,588,739,938,42,662,837,902,53,714,779,65,709,136
rolling_scale0.2_nslice2_v1.7_10yrs.db,174,391,690,733,613,554,105,507,753,812,925,54,512,699,873,43,470,401,83,256,169
rolling_scale0.2_nslice3_v1.7_10yrs.db,175,344,711,753,631,673,108,554,754,804,962,54,542,739,882,49,465,411,75,256,161
rolling_scale0.4_nslice2_v1.7_10yrs.db,207,396,683,722,586,721,95,520,705,811,1027,53,500,784,955,49,556,500,61,306,170
rolling_scale0.4_nslice3_v1.7_10yrs.db,188,357,680,722,618,770,106,543,744,915,1071,64,596,847,1015,51,515,514,62,355,147
rolling_scale0.6_nslice2_v1.7_10yrs.db,163,387,673,680,758,800,91,502,731,905,1036,56,575,829,993,55,559,567,71,359,179
rolling_scale0.6_nslice3_v1.7_10yrs.db,206,418,628,645,684,818,127,517,732,832,926,45,632,871,945,56,640,601,79,435,163
rolling_scale0.8_nslice2_v1.7_10yrs.db,181,430,645,723,722,745,132,577,751,854,988,55,649,867,1011,50,655,576,82,437,165
rolling_scale0.8_nslice3_v1.7_10yrs.db,206,476,568,552,616,764,133,511,708,849,1031,50,690,904,1015,53,647,663,71,492,178
rolling_scale0.9_nslice2_v1.7_10yrs.db,195,448,636,665,657,750,120,561,727,872,985,60,631,911,1039,63,653,607,92,449,166
rolling_scale0.9_nslice3_v1.7_10yrs.db,201,446,577,581,625,858,133,516,704,770,1018,53,709,900,1102,53,655,694,88,529,185
rolling_scale1.0_nslice2_v1.7_10yrs.db,182,455,603,633,696,849,125,564,712,883,1044,66,684,910,1028,50,677,659,60,482,170
rolling_scale1.0_nslice3_v1.7_10yrs.db,209,445,532,598,662,863,123,498,658,888,1026,60,700,939,1069,64,710,707,91,597,183
twi_neo_pattern1_v1.7_10yrs.db,19,30,572,231,378,564,0,142,225,567,747,1231,1443,1454,337,1236,1392,221,1241,147,0
twi_neo_pattern2_v1.7_10yrs.db,68,129,563,420,500,535,9,294,391,638,674,1041,1094,1250,416,1044,991,296,1030,234,9
twi_neo_pattern3_v1.7_10yrs.db,92,175,632,534,533,496,31,393,502,677,640,1004,326,597,420,998,409,339,968,264,33
twi_neo_pattern4_v1.7_10yrs.db,132,200,655,537,494,534,28,369,517,667,688,953,379,543,479,943,403,397,880,348,47
twi_neo_pattern5_v1.7_10yrs.db,67,103,612,428,437,453,13,269,388,683,643,1049,1309,1322,443,1042,1161,333,1024,234,9
twi_neo_pattern6_v1.7_10yrs.db,74,120,586,462,520,531,10,310,447,604,645,1022,1242,1262,434,1019,1041,296,1006,254,8
twi_neo_pattern7_v1.7_10yrs.db,104,169,654,533,528,521,21,330,474,673,638,996,1006,1090,491,1004,855,404,938,296,33
twi_pairs_mixed_repeat_v1.7_10yrs.db,188,150,897,412,497,693,74,768,862,872,833,35,1162,798,690,64,727,768,44,888,134
twi_pairs_mixed_v1.7_10yrs.db,202,120,867,354,425,544,92,610,559,868,872,33,953,621,584,73,539,469,44,660,136
twi_pairs_repeat_v1.7_10yrs.db,153,446,487,624,579,522,106,550,838,746,626,90,861,943,738,76,465,440,110,653,178
twi_pairs_v1.7_10yrs.db,169,523,438,594,548,551,90,378,607,584,623,87,664,751,640,81,402,430,100,463,154
u_long_ms_30_v1.7_10yrs.db,474,280,836,755,633,549,204,636,689,814,860,94,400,633,654,89,582,548,118,440,195
u_long_ms_40_v1.7_10yrs.db,218,226,749,592,551,598,125,489,632,873,808,59,325,731,678,47,531,525,74,352,125
u_long_ms_50_v1.7_10yrs.db,104,160,629,406,519,455,96,407,484,892,895,24,213,689,627,22,548,517,36,352,103
u_long_ms_60_v1.7_10yrs.db,43,113,505,273,434,455,53,313,409,870,876,11,150,689,677,13,525,496,17,318,48
