db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
rolling_scale0.8_nslice3_v1.7_10yrs.db,17711436,43065166,45942659,46378900,36200290,46009473,13954580,45140123,57463333,58873437,67648067,6605831,58038013,71710697,70480289,6521057,53584152,48858236,8971924,41999606,16759114
rolling_scale0.9_nslice2_v1.7_10yrs.db,15242230,41888484,51885415,53600581,43662991,51759251,10620385,47335175,57971336,60217111,67496546,6298440,53134755,63587907,71867535,6840510,54179566,44579981,9117458,36077711,13891180
rolling_scale0.9_nslice3_v1.7_10yrs.db,19448387,45429040,51633286,48024006,33381628,51667262,11517564,43673427,57802598,46936830,58994290,5334568,60549668,64626101,75269258,5559172,54461965,54396558,10529471,45301275,15191233
rolling_scale1.0_nslice2_v1.7_10yrs.db,12699281,40111406,46808990,52809446,49567616,55682052,12293870,44867887,56210884,60274299,75382179,6919567,57739541,65496288,73335369,5523788,58326041,51422896,8311966,41502609,17244239
rolling_scale1.0_nslice3_v1.7_10yrs.db,18234610,43110727,38338820,52102171,40915216,54902959,13012939,46404363,58381673,58282952,67351981,7282294,59194848,71360785,73669693,7349062,57974799,51811254,9011714,46710667,14671448
twi_neo_pattern1_v1.7_10yrs.db,3309535,3699255,47330276,20981308,23511072,37879794,0,12259066,16050077,35916589,53076475,0,18679444,13173129,23346580,0,18088613,15875240,0,9290710,0
twi_neo_pattern2_v1.7_10yrs.db,7733214,11098374,42342796,36185399,35988428,29178104,1632496,23998664,33457730,45125680,48701165,0,28607332,29763112,27805380,96746,29168681,18211937,413242,16999763,935950
twi_neo_pattern3_v1.7_10yrs.db,9404415,16407001,52599164,42938068,32713020,29063536,3238237,34129231,38768760,43142073,44200470,208276,27402337,30866149,29367241,356798,27883730,25141626,423897,22539629,3651943
twi_neo_pattern4_v1.7_10yrs.db,14886232,21659501,48986847,38809592,31158387,33541798,2505121,29213652,38334547,39478708,49603244,557628,31366906,34046004,38178764,1097758,26194756,29560135,1495508,27675398,4469678
twi_neo_pattern5_v1.7_10yrs.db,7622220,9655458,46504646,33380329,22556148,28591233,1017264,24054597,31134804,46321545,42115336,8831,27162892,28396292,28873116,0,23250957,25484063,0,16739746,1807398
twi_neo_pattern6_v1.7_10yrs.db,9825856,13475381,45754820,35903778,25484649,31761006,633745,25620241,34119372,34359412,38959262,46066,22974313,27163196,33040966,595774,26050386,21269461,0,15476145,1177283
twi_neo_pattern7_v1.7_10yrs.db,12100248,16540235,51331148,42432005,29713377,29195619,2897194,28524901,38451062,40536550,43290643,1242408,33596268,37829962,37581953,500860,24222823,26047526,1129386,24017535,2678671
twi_pairs_mixed_repeat_v1.7_10yrs.db,18033709,12755254,66538642,37473265,27858686,38186580,7369375,55409651,61789292,53588249,51345524,4521989,82102393,53329049,47342136,7938287,48082682,51618294,5509445,59381668,10286665
twi_pairs_mixed_v1.7_10yrs.db,21985101,12821352,65783087,29325686,24155372,31389716,7573572,47248652,43489789,56447696,57485406,3153282,67967960,39977413,39236646,6583966,38881124,33108545,5395820,52318084,12646891
twi_pairs_repeat_v1.7_10yrs.db,14982919,36515297,40981022,47996612,30295442,34592669,8558839,46070025,60686700,45483618,38766542,9777505,67585551,61092563,49174481,7818551,37953462,32656306,8807592,47733264,15783554
twi_pairs_v1.7_10yrs.db,18690782,44380509,37855105,43808685,36622667,34854427,9872236,37285124,48624720,37778577,36160587,8176953,55104798,49707885,47843891,9423659,29415785,34654051,10092115,33815619,15193071
u_long_ms_30_v1.7_10yrs.db,45102282,21042313,66008516,57979390,43386840,41137037,22085757,53409066,58388174,54719470,58389772,10937988,37431245,39218047,45249423,9596998,39739180,34685155,10762887,29694541,18137577
u_long_ms_40_v1.7_10yrs.db,21544992,25187700,58099165,41571422,37074770,31348416,12874651,42642330,47885590,55619865,57275365,5968791,27268220,51605852,46087646,5178690,39053707,38026754,6935188,25270286,11941148
u_long_ms_50_v1.7_10yrs.db,10166114,15790769,43548163,27401814,26718314,27029805,10843622,29624615,36878941,61101246,66300891,3086245,21819915,48456424,45631065,2857684,42377706,38433037,4555463,28777340,10900111
u_long_ms_60_v1.7_10yrs.db,3473256,11608478,42294084,19453910,31300795,34954274,8151242,31682171,34365906,52621595,64592750,1046085,12900040,43600954,46841161,1142533,41316538,34943121,1785276,23042236,3438963
