db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
footprint_7_v1.710yrs.db,14534174,107233248,113523019,156750270,123216189,115028449,16646918,79690413,170443740,209190209,214479192,2690598,162994975,196052729,222105254,4799583,68587121,108443644,5742727,20764310,26363732
footprint_8_v1.710yrs.db,5580240,13515864,26962927,33696476,69423380,147823511,2062048,18888654,27290316,29461085,149552833,842351,21301107,26969222,93498822,765176,13329394,12755150,643553,7909489,6529624
pair_times_11_v1.7_10yrs.db,3559661,21041197,38871173,46430096,82227052,75984825,1795900,22561907,48851123,60823090,56569891,13884,20512356,32076705,33146497,663461,13745958,29358606,642334,23137424,4294450
pair_times_22_v1.7_10yrs.db,18461654,77683088,60956214,54543332,147462157,60393852,16289129,46990410,55968053,56451811,101788939,5235169,42138527,47962785,39950684,4951698,42821744,41369342,5852645,32671317,13205540
pair_times_33_v1.7_10yrs.db,40218276,33860375,53263149,43247866,84951324,77180364,22903491,42158100,47016336,94330784,157141820,8115432,23227454,48961843,55911327,11473836,38502086,38511705,13750803,21574770,16260581
pair_times_44_v1.7_10yrs.db,58301713,29178581,58141889,42482173,86252260,102873215,33323724,35556500,43134152,62054261,201003992,14238861,8174895,38294342,67578491,16238327,23273963,40298546,13861034,17685311,19852950
pair_times_55_v1.7_10yrs.db,61832552,33711079,42478505,41277885,125581866,123037240,36449454,21204570,27685856,71268281,206567302,12688255,7965910,40468473,56767900,13649672,19423434,40765930,16787487,7145984,19145349
rolling_nm_scale0.2_nslice2_v1.7_10yrs.db,20072785,29069539,56853125,60798066,76373720,59118586,11011183,44689555,55869701,62563299,158343035,7716713,41212038,43694627,51876981,3859043,41807937,37671007,6226744,24001156,10008590
rolling_nm_scale0.2_nslice3_v1.7_10yrs.db,18246064,31789642,48338251,58066871,109481856,88511238,11604194,42952023,57097997,55571627,102307313,3924659,47591870,42421969,49867646,4942513,35333359,33207517,7501016,30195116,12615273
rolling_nm_scale0.4_nslice2_v1.7_10yrs.db,20731612,34294011,51294765,54337867,55946961,64314958,13198065,46629080,59562362,53778716,136177052,3568602,49553869,54653238,71070929,5552462,44168441,40451553,7420377,31043340,10379197
rolling_nm_scale0.4_nslice3_v1.7_10yrs.db,21124860,44547617,52769846,56144733,74428926,51654125,12803195,44261407,47820014,80778206,121487850,3871535,49022891,49080981,72216881,6528231,45789443,48212850,5499112,43185203,14165272
rolling_nm_scale0.6_nslice2_v1.7_10yrs.db,18671402,47554205,49659585,52560288,78751299,73787400,13289661,45117002,57682787,59166905,116997803,3143714,51056023,51739925,60394515,4277650,49462247,52373445,7076550,44194491,11606790
rolling_nm_scale0.6_nslice3_v1.7_10yrs.db,19179050,48168689,46472180,51095168,122044510,71829428,10365926,46449429,58217771,67391360,88313351,5028394,61288766,57303278,65029196,7339949,43557093,50597501,7830311,47995632,13643826
rolling_nm_scale0.8_nslice2_v1.7_10yrs.db,19312931,44434462,49609400,50331419,54980039,114929155,13196247,48603679,56029744,56474777,115059370,6468481,58697816,62671266,70304607,5523682,55864858,54574733,5878106,49961613,11868033
rolling_nm_scale0.8_nslice3_v1.7_10yrs.db,24836656,48286198,52315630,55278572,71498027,61495461,13466248,49111986,62412540,65371493,120530906,6786187,61617394,63199818,65266692,5140229,52353375,59125467,6300018,54939318,12762337
rolling_nm_scale0.9_nslice2_v1.7_10yrs.db,21867383,39666467,50453008,49415809,46652275,61201993,15512751,45672234,63526063,52435429,142988541,6243877,59320202,58941663,69625102,4310618,57213628,58240077,5802133,53776116,12057944
rolling_nm_scale0.9_nslice3_v1.7_10yrs.db,22282022,51312029,46982410,40238566,52348558,72908791,13575962,48071987,55883533,64449485,86454257,6235081,63122085,68030208,64717574,3694319,60399470,60964427,9303224,51896066,10584233
rolling_nm_scale1.0_nslice2_v1.7_10yrs.db,22684356,44708299,51963250,50754904,55867528,106287945,16214824,49503922,58940172,102306039,132721660,5912506,62911787,68650747,72559386,6376578,63300717,58187150,7584151,52798762,10420311
rolling_nm_scale1.0_nslice3_v1.7_10yrs.db,21512559,48714292,41568641,46748522,64875421,75047928,19216901,49891731,59253350,59350065,136291882,5109182,61975607,67054912,69521210,6394772,57153666,61027913,6131620,57314515,12878490
rolling_scale0.2_nslice2_v1.7_10yrs.db,17699261,50619009,56390804,62906687,171833163,135061890,11487026,48294831,62430056,58159916,174237861,6453946,45639597,50729830,84987060,4212439,37033678,33015369,7168713,20110077,16291267
rolling_scale0.2_nslice3_v1.7_10yrs.db,17565498,40361980,57457282,61686183,122703828,56888409,13554873,47365032,61738095,87454047,176668957,6678138,46715018,53986954,79731883,5553278,39876597,31335917,8340180,20368373,14767257
rolling_scale0.4_nslice2_v1.7_10yrs.db,19041865,47060520,58507809,58245514,139077121,120227853,8930603,45004769,58169473,91744192,243250800,5451581,45891448,54962663,130177579,6560971,46905792,37720020,6295791,27403776,16619026
rolling_scale0.4_nslice3_v1.7_10yrs.db,15238067,31241074,50368930,59193613,65077999,58869854,9440069,47126129,59965342,97938481,233654316,4843998,53262482,64090641,149678203,4885432,45133470,38609165,7940767,30341085,14073538
rolling_scale0.6_nslice2_v1.7_10yrs.db,16411769,50803227,54910267,60060518,73505886,79698674,9003032,46186051,59381619,59560332,199197468,5813933,55296676,58815643,103108536,9637483,48259042,41838050,8647870,34072292,20911038
rolling_scale0.6_nslice3_v1.7_10yrs.db,20868709,45610819,52044800,62650063,115142021,104396520,10976535,47267077,63743600,55803993,91002841,6519851,59466248,69942387,73075422,5804313,52421438,49821405,7484807,39749916,14891659
rolling_scale0.8_nslice2_v1.7_10yrs.db,15612389,56554405,50640151,59775592,65533384,76464757,11853742,49774206,57707963,66047828,126885616,4532812,59772128,65410549,80055940,5573081,53455486,45081469,8737906,40523131,16454264
rolling_scale0.8_nslice3_v1.7_10yrs.db,18256774,53119708,47552997,49241993,131689454,145428442,15402690,46277422,60757686,66577648,175570167,6615598,62231017,72860078,72720543,6521057,56928721,51141848,9964595,42817405,17721000
rolling_scale0.9_nslice2_v1.7_10yrs.db,17064949,49212154,53692153,56674168,101545188,64664010,11760404,49525344,60355258,60887104,86923259,7303170,55762664,65772153,75973769,7223505,56229915,45450075,9117458,37075895,13972960
rolling_scale0.9_nslice3_v1.7_10yrs.db,20167138,58796517,53358017,50299236,75629620,123328454,12296134,46663699,59709292,66835218,105246611,5346363,63605811,66061400,79109942,7045343,55861625,56673880,11472444,46983206,16359082
rolling_scale1.0_nslice2_v1.7_10yrs.db,15104352,55214444,50035680,54356829,73590638,88056412,13114815,46991068,57827556,65108383,84598813,7330964,61055042,71767170,79947337,5523788,60163128,51959535,8688947,42851915,17583785
rolling_scale1.0_nslice3_v1.7_10yrs.db,19982629,54693825,39667834,54562772,90990182,83335930,13800290,48171926,61387396,63001961,120849724,7804983,61719516,74683303,80321316,7900803,61640712,53938180,9520160,47987032,14681724
twi_neo_pattern1_v1.7_10yrs.db,3309535,12824006,48753601,23037484,39893444,71849602,0,13160073,16923779,43365674,175630225,295777260,311263116,309198905,53815887,296179122,299542072,16286637,300028157,10220470,0
twi_neo_pattern2_v1.7_10yrs.db,8673625,17777550,45257279,38802636,69330309,54759139,1632496,25292850,35164246,49335818,95523231,73540613,119709815,278282767,29121116,75715499,65463324,19765918,73654277,18779426,935950
twi_neo_pattern3_v1.7_10yrs.db,9860064,26420635,55317279,45681095,61886912,40569394,3238237,36737137,41339122,45506300,85006080,69773994,36042774,36891992,33387267,69875046,29942431,25674683,66865053,23911196,3651943
twi_neo_pattern4_v1.7_10yrs.db,14983800,45468623,51700144,41809035,72408847,152264453,3036697,31536151,41508263,42891999,110854498,64740975,34880113,36483546,40065280,64404539,28728565,30363364,59272393,29189801,4881075
twi_neo_pattern5_v1.7_10yrs.db,8052847,11339023,48843031,35133539,52415799,73322859,1045670,25612505,32017241,67055444,99659167,78318166,257291579,300533220,35900186,72401757,103287568,26921168,72209487,17592823,1807398
twi_neo_pattern6_v1.7_10yrs.db,10352343,27070439,47763852,36721704,157857324,170967159,633745,25619963,35846721,35089561,99818438,71584085,210978970,282903301,37527818,70776356,78453807,21315511,70505476,15945486,1177283
twi_neo_pattern7_v1.7_10yrs.db,13062451,33112277,53515056,44131501,67497215,88921324,2897194,29406350,41185776,55703870,84392531,70037456,112190698,244625704,54393888,69368795,55067271,27545835,64275887,25253734,2705972
twi_pairs_mixed_repeat_v1.7_10yrs.db,19042549,30124804,69911246,38420260,87534922,166368199,7975365,58833639,63894885,57506283,152541093,5463144,83761742,55501801,112392931,8978309,50514510,55207420,5519212,63591579,10736836
twi_pairs_mixed_v1.7_10yrs.db,22342688,16900767,69938149,31992724,109029631,55849478,8220826,49356196,45067004,84485254,198136714,3153282,70979317,41386122,65579303,7863923,39973944,34478394,5804655,52801883,12692781
twi_pairs_repeat_v1.7_10yrs.db,15391754,55625232,42875599,50439689,166983342,98667426,9084102,47614520,62520664,48103210,74359458,9799851,69564568,61756722,55199315,7818551,39905248,35629251,8834388,48984722,15822521
twi_pairs_v1.7_10yrs.db,20127942,62494914,38895618,49287817,95883349,91934087,10136148,38496883,50613540,49067352,44992988,8797965,57276448,51713148,52909740,10613825,29910419,35849167,10969561,36390621,17017567
u_long_ms_30_v1.7_10yrs.db,47284800,39245439,72573526,62990214,62501617,80226620,23576011,55990201,61428811,95736160,181359676,11487778,40168504,39838864,66208309,10140196,42055754,36076456,11483435,31047149,19849132
u_long_ms_40_v1.7_10yrs.db,22993049,39791074,60285511,42860664,69030893,159063747,13426874,43842247,50569947,84769872,139358973,6808253,29860716,54825268,51097463,6132863,39802088,39821686,7428572,27920999,12981170
u_long_ms_50_v1.7_10yrs.db,10805507,22238201,46443378,29326746,56977819,46679247,12053353,32268323,39133540,84629665,220333246,3495080,23678701,49438600,108037784,3269081,44634773,40854838,5492457,31464181,11645910
u_long_ms_60_v1.7_10yrs.db,3473256,12648500,44656304,20475138,53003823,66030640,8681433,33831448,36045512,90433313,209908640,1046085,13322212,44774713,121276051,1182620,42748136,35474697,1800451,24000848,3464384
