db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
footprint_no_gp_northv1.5_10yrs,0.1683116107934102,0.5543024961950676,0.606514652759392,0.2134758415708684,0.9435976776802389,footprint
footprint_standard_goalsv1.5_10yrs,0.14170546782292243,0.5447348653878246,0.593895788477597,0.23184379031386662,0.9359147566812541,footprint
footprint_stuck_rollingv1.5_10yrs,0.1701838465855544,0.7063405577230192,0.6191604959363854,0.15261005593584762,0.8580374763948218,footprint
goodseeing_gi_v1.5_10yrs,0.18432907084397065,0.5686577610529907,0.563740992552772,0.22089568773349394,0.8985586581558921,goodseeing
goodseeing_gri_v1.5_10yrs,0.16976995208906218,0.5765582838233527,0.5828690443907684,0.2974726462714976,0.9016318345348003,goodseeing
goodseeing_griz_v1.5_10yrs,0.16936151711284061,0.5828926744643455,0.5872510207078127,0.29578975287365034,0.9229380886173036,goodseeing
goodseeing_gz_v1.5_10yrs,0.15421684455071138,0.6075032007481957,0.6091160511412128,0.2898807341138402,0.9140260044137605,goodseeing
goodseeing_i_v1.5_10yrs,0.16367269277622373,0.5201917652655861,0.5261633379839963,0.20471949011897056,0.9013951285091759,goodseeing
greedy_footprint_v1.5_10yrs,0.1405523829817669,0.5425787943265219,0.5643495021212912,0.22366713188050158,0.9416868599602846,greedy
roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.16992605146207782,0.5493104083155005,0.4000017168988214,0.23474742871619056,0.8283219326875353,roll
rolling_mod2_sdf_0.10_v1.5_10yrs,0.15985748329576252,0.6236085339613261,0.644121941294513,0.25050587829794857,0.8799364719524061,rolling
rolling_mod2_sdf_0.20_v1.5_10yrs,0.17238427897336375,0.613881916702746,0.6246801342390043,0.24645085447905568,0.8811155489588532,rolling
rolling_mod3_sdf_0.10_v1.5_10yrs,0.20197376400832692,0.7065417124629784,0.7197365869395312,0.26325131619551656,0.8459545874083237,rolling
rolling_mod3_sdf_0.20_v1.5_10yrs,0.2006507760738429,0.6746243884958898,0.6836715007777926,0.2612269518453401,0.8519387439922578,rolling
rolling_mod6_sdf_0.10_v1.5_10yrs,0.23365614126422038,1.0,0.8180632700740041,0.2765511569891919,0.8089527552246177,rolling
rolling_mod6_sdf_0.20_v1.5_10yrs,0.23383073492028641,0.9901185465058358,0.7758786082283026,0.26372127293601505,0.8221202922234325,rolling
short_exp_2ns_1expt_v1.5_10yrs,0.832360441619348,0.7138184658231758,0.9079534069587804,0.3978312293600394,0.819335101822813,short
short_exp_2ns_5expt_v1.5_10yrs,0.5695212641504247,0.6905777378187967,0.8732059609336488,0.3556366169733578,0.8194677169435194,short
short_exp_5ns_1expt_v1.5_10yrs,1.0,0.9043324082251767,1.0,0.453710328628053,0.4772004704984148,short
short_exp_5ns_5expt_v1.5_10yrs,0.6572446334609215,0.8767391850878798,0.9731633243586876,0.44324754065948174,0.5424706276535056,short
spiders_v1.5_10yrs,0.12526551424698157,0.5490685381120576,0.591562064870319,0.2300016585526624,0.9347027280194301,spiders
third_obs_pt120v1.5_10yrs,0.19840613049223427,0.5188699584544574,0.46810606531489346,0.1968024946386018,0.9234344218120945,third
third_obs_pt15v1.5_10yrs,0.1471709599539808,0.5651114149674415,0.6147593293981058,0.23668803578268846,0.9419780579469819,third
third_obs_pt30v1.5_10yrs,0.15898675262902504,0.556734403845241,0.5906898815791519,0.23485279910622214,0.9416264061593527,third
third_obs_pt45v1.5_10yrs,0.15005217902292792,0.5564766832531399,0.5849100576767006,0.24172478105238995,0.940089021795591,third
third_obs_pt60v1.5_10yrs,0.15910873452168844,0.5572763939093314,0.5702184425433712,0.24937605634669838,0.9307859908097068,third
third_obs_pt90v1.5_10yrs,0.17642896604715605,0.5403974384042978,0.5119996775220922,0.30969919065768564,0.926935863509016,third
twilight_neo_mod1_v1.5_10yrs,0.9286688631752371,0.5448233185057408,0.7111947106171852,0.2984779535012079,0.4196638821098839,twilight
twilight_neo_mod2_v1.5_10yrs,0.6300893234507573,0.5590244656658835,0.7123144189540396,0.2821047673246315,0.8717620919900952,twilight
twilight_neo_mod3_v1.5_10yrs,0.5579540402973957,0.5537370340835771,0.7069073851108377,0.2780861610128777,0.8947406676615746,twilight
twilight_neo_mod4_v1.5_10yrs,0.4906671591401955,0.5663836585488108,0.7162681035687537,0.31783177409321395,0.9122753037778917,twilight
u60_v1.5_10yrs,0.11889482074236474,0.47776798479910715,0.4058926656558658,0.16769941120804974,0.9880132522728422,u60
var_expt_v1.5_10yrs,0.2229966215171623,0.667019477659377,0.4362900130901166,0.19429128311396185,0.8598858034630473,var
wfd_depth_scale0.65_noddf_v1.5_10yrs,0.16428249789470478,0.5998181811243686,0.4383223239590896,0.35847885789601497,0.9098083990314553,wfd
wfd_depth_scale0.65_v1.5_10yrs,0.16459835353748434,0.5560719739329285,0.3702246651795996,0.2799716257460226,0.8950626682983143,wfd
wfd_depth_scale0.70_noddf_v1.5_10yrs,0.15591560007754446,0.5923009010317742,0.4767603795906388,0.2860571451379642,0.910095642753062,wfd
wfd_depth_scale0.70_v1.5_10yrs,0.16117219592081117,0.51539222595765,0.3760273366525835,0.2673043878560696,0.902259612878822,wfd
wfd_depth_scale0.75_noddf_v1.5_10yrs,0.1495216125785153,0.5962667532195915,0.5154409879790499,0.31525680099111386,0.920013546411778,wfd
wfd_depth_scale0.75_v1.5_10yrs,0.15136425908746715,0.5469748399487022,0.38360761672442334,0.26475600186451004,0.9095197294684604,wfd
wfd_depth_scale0.80_noddf_v1.5_10yrs,0.17174515534351945,0.5874763023003131,0.5727560886371768,0.3101772072035108,0.928870563852451,wfd
wfd_depth_scale0.80_v1.5_10yrs,0.15996849429348006,0.5298144635301429,0.3979986309251907,0.22614650155375662,0.9161009369814856,wfd
wfd_depth_scale0.85_noddf_v1.5_10yrs,0.1664190915314483,0.5970092334715749,0.691420964912852,0.31644323109363165,0.9396829525663528,wfd
wfd_depth_scale0.85_v1.5_10yrs,0.1663590960232894,0.5340090674521452,0.4684924574737007,0.2146242365690671,0.9284998800905357,wfd
wfd_depth_scale0.90_noddf_v1.5_10yrs,0.16454341962783192,0.6036557542669893,0.7788342931270954,0.2992846930859232,0.9471991295593803,wfd
wfd_depth_scale0.90_v1.5_10yrs,0.15375363655668828,0.5471389539559042,0.5863793318926407,0.25233869158775096,0.9386739403849238,wfd
wfd_depth_scale0.95_noddf_v1.5_10yrs,0.1432778698655656,0.6131690567324811,0.8479485944438065,0.27710682319044594,0.9628024381050087,wfd
wfd_depth_scale0.95_v1.5_10yrs,0.15307900716912437,0.5534137654510572,0.7120101286015816,0.2761034331772836,0.9479927953051224,wfd
wfd_depth_scale0.99_noddf_v1.5_10yrs,0.14404315497117912,0.6453705159709942,0.8998636424478266,0.2900316663567387,0.9708593280848877,wfd
wfd_depth_scale0.99_v1.5_10yrs,0.14275222358659714,0.5903410274561653,0.7997107961475833,0.27233229261824,0.9576450114234836,wfd
