db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
descddf_v1.5_10yrs,0.0011455145210139146,3.653767403172342e-05,0.08298465829846582,0.0008846286116653706,0.7795674516627069,descddf
filterdist_indx1_v1.5_10yrs,0.003233334244248646,8.357745049896106e-05,0.09274755927475592,0.0010509218155165213,0.7190978505956741,filterdist
filterdist_indx2_v1.5_10yrs,0.0016909760023326437,0.00012521302185460184,0.13668061366806136,0.0015604834706138921,0.7962803749154813,filterdist
filterdist_indx3_v1.5_10yrs,0.0031035959107115502,0.0001360237982161111,0.15132496513249652,0.0016961052912438188,0.773626263276889,filterdist
filterdist_indx4_v1.5_10yrs,0.0023628496904826092,5.5246532474750916e-05,0.10739191073919108,0.0011798705609829222,0.7710031001570546,filterdist
filterdist_indx5_v1.5_10yrs,0.004267064730600518,7.876439925567504e-05,0.11715481171548117,0.001271026560865488,0.904203722784156,filterdist
filterdist_indx6_v1.5_10yrs,0.0021770286992093837,8.015499041593867e-05,0.12691771269177127,0.0014071969996390572,0.8206128956723809,filterdist
filterdist_indx7_v1.5_10yrs,0.002176153488617097,0.0001342357701692031,0.13668061366806136,0.0015154690317228877,0.8139853787244344,filterdist
filterdist_indx8_v1.5_10yrs,0.002596790963881574,0.04706701657968201,0.16457461645746166,0.0018631746718897227,0.8464512883758112,filterdist
footprint_add_mag_cloudsv1.5_10yrs,0.0009594965004070036,4.46968254572711e-05,0.08298465829846582,0.0009340917673320589,0.7344001803521385,footprint
footprint_big_sky_dustv1.5_10yrs,0.5041177192244225,0.4246981634876241,0.8479776847977687,0.393500950931447,0.7181939415286835,footprint
footprint_big_sky_nouiyv1.5_10yrs,0.9446496562387763,1.0,1.0,1.0,0.6769968813063182,footprint
footprint_big_skyv1.5_10yrs,1.0,0.8335203410438219,0.9553695955369597,0.9498421285787556,0.6494066131132324,footprint
footprint_big_wfdv1.5_10yrs,0.000679508410230023,7.127473623301243e-05,0.009762900976290099,0.00010827203208383024,0.8503175850762881,footprint
footprint_bluer_footprintv1.5_10yrs,0.0024444245651372805,0.0001177223391582464,0.09762900976290098,0.0010953876362638833,0.7526004067677124,footprint
footprint_gp_smoothv1.5_10yrs,0.0008904830248588009,7.110547114881837e-05,0.029288702928870293,0.00033337411235212315,0.8002284453853743,footprint
footprint_newAv1.5_10yrs,0.4114780469732112,0.3217225346712345,0.9637377963737798,0.9280460332998176,0.621304513947458,footprint
footprint_newBv1.5_10yrs,0.4820047098117928,0.4083929814608916,0.9372384937238495,0.9746336982053131,0.6420365368983297,footprint
footprint_no_gp_northv1.5_10yrs,0.002188222953701088,5.700835112646423e-05,0.12203626220362625,0.0013906295855814351,0.7402139240177157,footprint
footprint_standard_goalsv1.5_10yrs,0.0017485281506865753,0.00010780324772625934,0.11715481171548117,0.0012453525125635909,0.7204548651780192,footprint
footprint_stuck_rollingv1.5_10yrs,2.857093158484221e-05,4.5802822854336704e-05,0.004881450488145049,6.380621133646858e-05,1.0,footprint
goodseeing_gi_v1.5_10yrs,0.0020943319811949556,0.03205603866733237,0.10739191073919109,0.0011279729315481605,0.7849258704533718,goodseeing
goodseeing_gri_v1.5_10yrs,0.0016552676074090128,9.967198692731288e-05,0.10251046025104603,0.0010926146597323987,0.8074437872842056,goodseeing
goodseeing_griz_v1.5_10yrs,0.0016894946402391195,0.12714168949495133,0.11576011157601117,0.0019763803135649906,0.7590988419011108,goodseeing
goodseeing_gz_v1.5_10yrs,0.0023631905024556555,7.830456004195091e-05,0.07810320781032078,0.0008144887426161117,0.7680092970495387,goodseeing
goodseeing_i_v1.5_10yrs,0.003889137823713801,0.00013675153136460738,0.14156206415620642,0.00153203644578051,0.7814002980215871,goodseeing
greedy_footprint_v1.5_10yrs,0.0020143968464293683,5.8462716979903694e-05,0.10739191073919108,0.0011951016522470808,0.7108087286299999,greedy
roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.5863675182296425,0.5369189549783399,0.7810320781032082,0.3329351751950443,0.5126115152423922,roll
rolling_mod2_sdf_0.10_v1.5_10yrs,0.0041894205765030095,9.169015756836172e-05,0.10739191073919106,0.0011798705609829226,0.5737548815136582,rolling
rolling_mod2_sdf_0.20_v1.5_10yrs,0.006982547115186851,0.00018742307899717857,0.12203626220362622,0.0013519488044032213,0.668931184292578,rolling
rolling_mod3_sdf_0.10_v1.5_10yrs,0.00517272964691821,0.00010270641298610251,0.11715481171548117,0.0012688022024776458,0.5571151422691557,rolling
rolling_mod3_sdf_0.20_v1.5_10yrs,0.004914003278324009,9.654859465209265e-05,0.12691771269177127,0.0014566601553057457,0.49148445060665535,rolling
rolling_mod6_sdf_0.10_v1.5_10yrs,0.007425076733575025,0.03205417302998313,0.12691771269177127,0.0014196541996844066,0.5909575049287045,rolling
rolling_mod6_sdf_0.20_v1.5_10yrs,0.010118368320849795,0.040807759239954056,0.12691771269177127,0.0013462911771194058,0.5612440208331452,rolling
short_exp_2ns_1expt_v1.5_10yrs,0.003709659451927633,0.00011475741160173562,0.16596931659693168,0.001816496020609587,0.5854176499447854,short
short_exp_2ns_5expt_v1.5_10yrs,0.003546099230446026,5.7308811311697777e-05,0.16108786610878661,0.0017764789166379096,0.5673109667637208,short
short_exp_5ns_1expt_v1.5_10yrs,0.002623277459683761,9.91651987464093e-05,0.17573221757322174,0.0018946452876158362,0.045823612295024685,short
short_exp_5ns_5expt_v1.5_10yrs,0.0030119632968213573,0.00012878435386382375,0.20013947001394702,0.0022330167348872864,0.18194980206945122,short
spiders_v1.5_10yrs,0.0016109408750148819,8.461438667706117e-05,0.10739191073919109,0.0011992109515720293,0.7951172622352644,spiders
third_obs_pt120v1.5_10yrs,0.006320825626787637,2.3345389090131785e-05,0.07810320781032078,0.0008572788231192736,0.6893779490579033,third
third_obs_pt15v1.5_10yrs,0.0016369270151807423,7.321230486139193e-05,0.06345885634588563,0.0007391124521413473,0.862923410505344,third
third_obs_pt30v1.5_10yrs,0.0017039856133054475,4.787796661484442e-05,0.08298465829846582,0.0008824042532775283,0.8208086597141379,third
third_obs_pt45v1.5_10yrs,0.0016884601139365515,0.14180182667230046,0.1269177126917713,0.0019160604679893663,0.7832642688921904,third
third_obs_pt60v1.5_10yrs,0.0021574187607156536,9.275863673931401e-05,0.07322175732217574,0.0007871389540700148,0.7766547467266495,third
third_obs_pt90v1.5_10yrs,0.0071938823231325845,2.8435601270261026e-05,0.08298465829846584,0.0009169757351307941,0.7901206381215923,third
twilight_neo_mod1_v1.5_10yrs,0.0016450028346416655,0.03209745824350188,0.17573221757322174,0.0019007688299483953,0.6960820784616683,twilight
twilight_neo_mod2_v1.5_10yrs,0.0019584302876787417,0.00017075535134443133,0.1708507670850767,0.0018996426225351627,0.7168268788462935,twilight
twilight_neo_mod3_v1.5_10yrs,0.004731114344869379,4.233364632767138e-05,0.13668061366806136,0.0015240270478235202,0.7511912659621918,twilight
twilight_neo_mod4_v1.5_10yrs,0.0022804405581882056,0.00013275604897039245,0.13668061366806136,0.001506911015622255,0.8538215868721252,twilight
u60_v1.5_10yrs,0.0014289751409847864,0.00010522173722699633,0.0878661087866109,0.0009763332296915785,0.7931149803577651,u60
var_expt_v1.5_10yrs,0.0023153614595475104,0.0002512060200645451,0.097629009762901,0.0011448507919305717,0.7544779498911334,var
wfd_depth_scale0.65_noddf_v1.5_10yrs,0.0013202184570331559,9.187881424268539e-05,0.09762900976290098,0.0011318440590542549,0.7687979874977662,wfd
wfd_depth_scale0.65_v1.5_10yrs,0.001049910219606546,0.00010030250559273179,0.07322175732217574,0.0008150373607597542,0.7725010236904613,wfd
wfd_depth_scale0.70_noddf_v1.5_10yrs,0.002308194101722275,6.258501882926352e-05,0.08298465829846582,0.0008995202854787933,0.6563880691960964,wfd
wfd_depth_scale0.70_v1.5_10yrs,0.000904959837047529,0.00010986094465962632,0.06345885634588563,0.0007004316709631335,0.7175658018595428,wfd
wfd_depth_scale0.75_noddf_v1.5_10yrs,0.0013773208096910469,0.03202490102958669,0.07322175732217574,0.0008449500104571042,0.6989640837723354,wfd
wfd_depth_scale0.75_v1.5_10yrs,0.0017097362055135512,7.23470783414493e-05,0.07322175732217574,0.0008087037030469639,0.7863960313117768,wfd
wfd_depth_scale0.80_noddf_v1.5_10yrs,0.002675264705045425,0.04052669751347169,0.1269177126917713,0.001309834754329034,0.7025304277874164,wfd
wfd_depth_scale0.80_v1.5_10yrs,0.0016501012034893807,8.455656610480761e-05,0.10251046025104603,0.0011547451308246677,0.7204097565016284,wfd
wfd_depth_scale0.85_noddf_v1.5_10yrs,0.0025581482908860038,0.0001278156292494252,0.13668061366806136,0.0015005773579094648,0.8162442848314102,wfd
wfd_depth_scale0.85_v1.5_10yrs,0.0032314486469731045,0.00014353846020833657,0.1415620641562064,0.0015792752430593563,0.7581661124199969,wfd
wfd_depth_scale0.90_noddf_v1.5_10yrs,0.0012244713517843482,9.144054117463274e-05,0.11227336122733612,0.001248125489095075,0.7804788439524482,wfd
wfd_depth_scale0.90_v1.5_10yrs,0.0018528839760854926,7.713449762458313e-05,0.0878661087866109,0.0009183120579242577,0.7399664131569261,wfd
wfd_depth_scale0.95_noddf_v1.5_10yrs,0.0027017394424626476,0.03210110967774683,0.15620641562064158,0.0016994558570448933,0.8543492050135162,wfd
wfd_depth_scale0.95_v1.5_10yrs,0.0017684433452972703,9.080172599335144e-05,0.11715481171548119,0.0012903669514545946,0.8062603611572813,wfd
wfd_depth_scale0.99_noddf_v1.5_10yrs,0.0019700247549382993,5.695580708303752e-05,0.1317991631799163,0.0014795612270761583,0.8066506018354034,wfd
wfd_depth_scale0.99_v1.5_10yrs,0.0028082420743802514,0.00015054137058661946,0.16596931659693165,0.0018488431440750112,0.8271798354416421,wfd
