db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
dcr_nham2_ugr_v1.5_10yrs,0.36332229321673865,0.4440125277261985,0.5731116236230599,0.5761042623550698,0.803288922233271,dcr
dcr_nham2_ugri_v1.5_10yrs,0.36755311098904914,0.33739410077605875,0.57500761364899,0.5744567285500437,0.7912609040924944,dcr
descddf_v1.5_10yrs,0.21245724462670418,0.4768317072207881,0.642496760100876,0.6534982685472843,0.9295939839343933,descddf
filterdist_indx1_v1.5_10yrs,0.3537255167898904,0.5678584275992544,0.5701911385484,0.560276823289517,0.8571044914197764,filterdist
filterdist_indx2_v1.5_10yrs,0.23727329706263245,0.6273661190026762,0.84860192781593,0.8115972889352612,0.9092318064676908,filterdist
filterdist_indx3_v1.5_10yrs,0.3211251744377127,0.588291443442181,0.6123910186048845,0.6032644243900552,0.8784374370143683,filterdist
filterdist_indx4_v1.5_10yrs,0.3905735819720599,0.5497197338329434,0.5958250266750115,0.5865821028862707,0.8935451415245145,filterdist
filterdist_indx5_v1.5_10yrs,0.26930015022831705,0.47817998045584226,0.5601407295893075,0.5491690351933648,0.932559454923441,filterdist
filterdist_indx6_v1.5_10yrs,0.23434944801129076,0.4887707184724398,0.6050445097581424,0.5875342079570195,0.8995716464194138,filterdist
filterdist_indx7_v1.5_10yrs,0.2103497717040319,0.6684228882443856,0.8181605226580596,0.8033479668120019,0.9120102361944761,filterdist
filterdist_indx8_v1.5_10yrs,0.2299079110396243,0.5655135188611313,0.7420974796718515,0.7035649568467833,0.9027539465960837,filterdist
footprint_add_mag_cloudsv1.5_10yrs,0.2437620925346934,0.5012406117792948,0.7500276369931625,0.7438178992119092,0.9178525032752781,footprint
footprint_big_sky_dustv1.5_10yrs,0.017660482247757223,0.010283073580399472,0.08870418274467848,0.11615895482167801,0.6855615307273571,footprint
footprint_big_sky_nouiyv1.5_10yrs,0.0,0.0,0.0,0.0,0.7012114401865902,footprint
footprint_big_skyv1.5_10yrs,0.0,0.0,0.0,0.0,0.6306327826762144,footprint
footprint_big_wfdv1.5_10yrs,5.473732915652005e-06,2.5384645228526875e-06,0.0010729808461222856,0.0016384455856505381,0.8210031261566985,footprint
footprint_bluer_footprintv1.5_10yrs,0.3743984263923612,0.47326761800776257,0.4986602007745748,0.5030379352892309,0.8742816133208138,footprint
footprint_gp_smoothv1.5_10yrs,0.1985001937822535,0.4828373453447933,0.4770321670841225,0.47245871335405626,0.9203923467390401,footprint
footprint_newAv1.5_10yrs,0.0,0.0,0.0,0.0,0.14400247930945428,footprint
footprint_newBv1.5_10yrs,0.0,0.0,0.0,0.0,0.3050278641811817,footprint
footprint_no_gp_northv1.5_10yrs,0.23259551517634197,0.4734032445448125,0.5635920167559578,0.5592203951741669,0.9319035894863573,footprint
footprint_standard_goalsv1.5_10yrs,0.23498136091054034,0.5258650367685317,0.7441487040039763,0.7451246725942544,0.905460610449258,footprint
footprint_stuck_rollingv1.5_10yrs,0.1584071031558069,0.4778426798344665,0.43365908752280213,0.3573866764383725,0.7766443445109524,footprint
goodseeing_gi_v1.5_10yrs,0.2127681032298627,0.4992620648335592,0.7223136466885357,0.7076175130701252,0.8907853625016903,goodseeing
goodseeing_gri_v1.5_10yrs,0.23031847468887356,0.5422479337211366,0.7141145728934132,0.7085948396973974,0.8842846546083254,goodseeing
goodseeing_griz_v1.5_10yrs,0.21690290888642733,0.6246254403169872,0.7244355452522783,0.7252348005500298,0.9012923560617245,goodseeing
goodseeing_gz_v1.5_10yrs,0.2364788503472818,0.7441404002560378,0.8228592583504704,0.8178643121163803,0.892882949605235,goodseeing
goodseeing_i_v1.5_10yrs,0.25106375058174013,0.5171178946677664,0.7073387344406227,0.700191412351134,0.8881229324368362,goodseeing
greedy_footprint_v1.5_10yrs,0.25372668475034516,0.4941143322844064,0.7073427421791256,0.6937593425247025,0.9029396150705525,greedy
roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.025035478252777143,0.022054491578556754,0.06801080575833095,0.10827525538933339,0.5982663217450082,roll
rolling_mod2_sdf_0.10_v1.5_10yrs,0.22487746121778648,0.576823574869231,0.7462604697452122,0.731124733248981,0.8331557139729172,rolling
rolling_mod2_sdf_0.20_v1.5_10yrs,0.2588302273520563,0.5917971965498572,0.7630590516302133,0.7594131312868176,0.8297254446713496,rolling
rolling_mod3_sdf_0.10_v1.5_10yrs,0.2586928297264496,0.7241918445622617,0.8083193146558385,0.7913462521268025,0.7705620381376288,rolling
rolling_mod3_sdf_0.20_v1.5_10yrs,0.2882232551504551,0.6690179640111025,0.8061686922547214,0.7933518175419157,0.776941312871338,rolling
rolling_mod6_sdf_0.10_v1.5_10yrs,0.37316192371218754,1.0,0.8645702050444795,0.8271412943833211,0.6968437457043585,rolling
rolling_mod6_sdf_0.20_v1.5_10yrs,0.3199559736391421,0.7746980700756747,0.8243872597631174,0.7801606691569455,0.7202927461146481,rolling
short_exp_2ns_1expt_v1.5_10yrs,0.654778484108341,0.6362067866825276,0.8870358680053015,0.8606870354924189,0.7743084070044102,short
short_exp_2ns_5expt_v1.5_10yrs,0.5620687383391281,0.6347983366128739,0.8657069807896719,0.8459705404760814,0.7692917872355798,short
short_exp_5ns_1expt_v1.5_10yrs,0.955659958714182,0.7375860674610782,1.0,1.0,0.4062470306701909,short
short_exp_5ns_5expt_v1.5_10yrs,0.5848284796063038,0.758817311256716,0.9313787154204093,0.944826502908123,0.44618511462068616,short
spiders_v1.5_10yrs,0.179034025693105,0.48268517549471746,0.7396683971780071,0.7370659707142242,0.9186771330709546,spiders
third_obs_pt120v1.5_10yrs,0.27191306276881333,0.5359829663852921,0.581339100439469,0.5870778023188153,0.8887758136367365,third
third_obs_pt15v1.5_10yrs,0.18940344117715727,0.5104836240915528,0.7306303202019938,0.7182021973632667,0.9160808380283277,third
third_obs_pt30v1.5_10yrs,0.2851068175201017,0.684728998700602,0.8011597315523471,0.794509467415713,0.9126303166529698,third
third_obs_pt45v1.5_10yrs,0.22426067867908517,0.48822487603650955,0.7513776067685225,0.7534164297855395,0.9127720239760818,third
third_obs_pt60v1.5_10yrs,0.2656251065088726,0.5388140742652124,0.6923153013949791,0.6680661451387436,0.9057474400267819,third
third_obs_pt90v1.5_10yrs,0.2338379620045789,0.5662230242420443,0.6782081878797029,0.6736220913683812,0.9152579184425337,third
twilight_neo_mod1_v1.5_10yrs,1.0,0.5582572650605218,0.8149104910698911,0.7963725945784283,0.677920237924487,twilight
twilight_neo_mod2_v1.5_10yrs,0.6436753795859347,0.5224712550782098,0.816892031079407,0.8080703790308202,0.8339035207186146,twilight
twilight_neo_mod3_v1.5_10yrs,0.5308267811236099,0.5488006823060237,0.8069408456493274,0.7991119529951306,0.8609144834243011,twilight
twilight_neo_mod4_v1.5_10yrs,0.42627463441484165,0.5228671671066683,0.7960684791702559,0.7948615890477826,0.8805422708963537,twilight
u60_v1.5_10yrs,0.14132873189253273,0.41813457978776847,0.5722606804417967,0.5838861329268695,1.0,u60
var_expt_v1.5_10yrs,0.29793679041379406,0.746092848787588,0.603048205552588,0.5944999215448016,0.7995686368384863,var
wfd_depth_scale0.65_noddf_v1.5_10yrs,0.18812668413106717,0.4606066084295051,0.3308233394979466,0.3144114528884646,0.9416376580948629,wfd
wfd_depth_scale0.65_v1.5_10yrs,0.2102145824958837,0.3722501878881995,0.30446397238347017,0.31443299072107694,0.941648773081978,wfd
wfd_depth_scale0.70_noddf_v1.5_10yrs,0.17318816582048022,0.4491132983021449,0.45555308543165085,0.44364443453034186,0.934031675602093,wfd
wfd_depth_scale0.70_v1.5_10yrs,0.19493947497617187,0.4275487906788922,0.37421615158299504,0.38510232756599533,0.9374622693402054,wfd
wfd_depth_scale0.75_noddf_v1.5_10yrs,0.18327509585851312,0.5091636809157409,0.5350344888232191,0.5368194289555359,0.934597440212735,wfd
wfd_depth_scale0.75_v1.5_10yrs,0.16736387266069125,0.4976176535022216,0.41344806127148104,0.4193088966181184,0.9373332506152429,wfd
wfd_depth_scale0.80_noddf_v1.5_10yrs,0.23581197522189198,0.5336165781366949,0.6942506302283762,0.6894026335916938,0.9218226498840929,wfd
wfd_depth_scale0.80_v1.5_10yrs,0.19916932105018376,0.46666747047395885,0.533440346210098,0.5259366768593754,0.9242697251528578,wfd
wfd_depth_scale0.85_noddf_v1.5_10yrs,0.2737306343622008,0.5088977066210185,0.7697021864143094,0.7638147048823762,0.9035224729286602,wfd
wfd_depth_scale0.85_v1.5_10yrs,0.20172790147416853,0.45235468846947546,0.6404328390827236,0.6362175067361966,0.9042773511035822,wfd
wfd_depth_scale0.90_noddf_v1.5_10yrs,0.2901693697417238,0.5337639328901654,0.7839393777632881,0.7754813825817509,0.90709029120269,wfd
wfd_depth_scale0.90_v1.5_10yrs,0.19016124462887318,0.44514301991607913,0.7439915226376224,0.7359479190116309,0.9175537662903899,wfd
wfd_depth_scale0.95_noddf_v1.5_10yrs,0.23206804440481724,0.5709688623399102,0.8532716055085161,0.8286620330086694,0.9102907571501697,wfd
wfd_depth_scale0.95_v1.5_10yrs,0.20942406972513758,0.5196859209833536,0.7747046271816964,0.7520742067051536,0.9147228406580624,wfd
wfd_depth_scale0.99_noddf_v1.5_10yrs,0.20259726977568612,0.6385315318876061,0.9097250378096989,0.8778844763891878,0.9092129654601532,wfd
wfd_depth_scale0.99_v1.5_10yrs,0.22535988272770205,0.6085884171774417,0.861100554283352,0.8484115244702769,0.9072049018426455,wfd
