db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
goodseeing_gz_v1.5_10yrs.db,21502872,13400028,16188480,18485640,0,1170144,14621112,14266008,14009292,22039056,15408144,15202476,15009948,15005988,20020608,15187320,9809244,10199916,13680144,14269680,15652944
goodseeing_i_v1.5_10yrs.db,14051196,17539308,13205880,18114408,0,0,17296596,14537124,13571604,16721460,1935000,14791176,17388108,12804912,6850476,15849180,17287308,12690468,15197220,10142748,16296624
greedy_footprint_v1.5_10yrs.db,19977444,19793196,13964148,11444760,0,0,19192176,12666852,14317092,11996172,7521012,17521344,10027836,13377528,8160300,16753752,8246052,18014688,13234068,22979484,16377660
roll_mod2_dust_sdf_0.20_v1.5_10yrs.db,513504,1750896,513504,2121192,0,0,0,1483416,2117160,4754988,4754988,0,2117160,1984464,4754988,0,513504,2834748,736344,2830032,1815480
rolling_mod2_sdf_0.10_v1.5_10yrs.db,17843688,19499616,14685048,15323436,0,0,17109864,16081596,13752864,17390628,7110468,12494592,17435448,18992412,6352164,11714436,17459928,15763248,11795904,12529188,13778028
rolling_mod2_sdf_0.20_v1.5_10yrs.db,19175508,19068300,14952096,15064992,0,0,19534320,18670716,15535800,21407580,6731712,15290316,15883056,19698804,11177532,11629296,15340392,13620492,15029460,15450084,14256936
rolling_mod3_sdf_0.10_v1.5_10yrs.db,15941736,19861992,9510840,16524144,0,509652,20427048,16925220,17276724,14160456,8130780,11961252,19192500,22449312,19778796,14958360,18464940,14434056,14490036,15058260,15422832
rolling_mod3_sdf_0.20_v1.5_10yrs.db,18372888,22470696,12953016,14654664,0,0,20087100,18024444,19096272,16943292,7588404,15583284,22126788,20697372,14906124,16329456,16887492,16332768,15148152,17447652,18542520
rolling_mod6_sdf_0.10_v1.5_10yrs.db,10335096,18188676,6620148,9609444,0,2314872,14136552,17163864,16895232,17494344,11527956,11056176,21866508,25482276,19018548,12561948,20737008,19376460,14253624,16489044,16921368
rolling_mod6_sdf_0.20_v1.5_10yrs.db,10926540,17376660,10129824,12403404,0,264924,14615064,13912380,20354148,17589636,5572188,8797068,22371660,23754420,21824316,14770296,18617940,13296960,14358672,15122196,18160488
short_exp_2ns_1expt_v1.5_10yrs.db,23656896,24008616,23948316,20368260,0,0,22912524,26341596,20233980,8762292,1077552,24275808,27204192,21087144,11799180,23411808,24184584,19046592,24585768,23240448,25063704
short_exp_2ns_5expt_v1.5_10yrs.db,23988888,22360356,21959460,19023948,0,0,22630068,23874300,20241216,12051000,4738212,23311512,27386568,16895340,9182376,23006484,21107628,14290848,22292028,22369248,22697352
short_exp_5ns_1expt_v1.5_10yrs.db,26341596,30747744,30587400,23058072,0,0,26714160,29899656,27105912,17406252,6930108,25968744,34855416,23981148,11657520,25968744,27989892,23191452,25504596,28409544,26714160
short_exp_5ns_5expt_v1.5_10yrs.db,25968744,28125000,28999152,19372032,0,0,26341596,30785832,21928968,11015028,4301316,25504596,33000300,20731608,10164312,25964532,29478168,16480944,26622864,27174096,25595820
spiders_v1.5_10yrs.db,16397496,14668272,15768504,12058380,0,0,17484444,18202824,16005528,20867652,5858676,16802244,14582556,14199372,11007216,14883984,15215256,16932168,15147216,15906960,15797988
third_obs_pt120v1.5_10yrs.db,16463376,21713652,8079156,7390548,0,0,17904600,12369096,7724628,8716896,0,16373772,13064904,15200136,1867896,14868648,8390232,6627096,15924960,10318464,17619588
third_obs_pt15v1.5_10yrs.db,17727624,15590448,16218828,17615628,0,0,16735212,15679764,13279896,13260024,4647384,17267508,18324252,16337268,6930864,17475012,19051740,19705572,16810056,16012116,15312744
third_obs_pt30v1.5_10yrs.db,16061436,15806520,12877704,10638468,0,2485548,15819084,13101120,15318576,17096076,12116736,12238272,17475192,17512416,10289556,15855156,15553656,18537804,15990480,17087436,15141420
third_obs_pt45v1.5_10yrs.db,20033244,15224832,17623620,15378408,0,0,19036692,17778816,14633208,13377384,13244256,14867352,16407252,10294200,13083480,16550892,17202168,14948856,18056700,13312404,17503524
third_obs_pt60v1.5_10yrs.db,16540668,16679988,14218812,11850048,0,0,18838764,19307952,17425152,10752300,3072888,12741588,19471392,15180732,5183640,15495012,11675376,12396276,14438556,16311492,17465256
third_obs_pt90v1.5_10yrs.db,14942016,21602232,14739336,12219120,0,0,19883808,19064088,13937256,7841196,1504872,16530732,16855128,12636900,3352320,17123292,14915376,10206252,17184492,10030572,17774136
twilight_neo_mod1_v1.5_10yrs.db,20272320,21387888,7793748,9407736,0,1029816,24349248,16436736,20148696,16767216,9092880,26801532,14019516,18589140,13489128,26337384,7329600,8694504,26801532,12301776,25595820
twilight_neo_mod2_v1.5_10yrs.db,20191140,21686256,9283464,9579924,0,0,24344640,16429608,18698364,14870412,9555552,25063704,17053020,16542432,10504368,25504596,10734372,16144164,24536736,16001532,24349248
twilight_neo_mod3_v1.5_10yrs.db,21673764,21861972,11851056,14929488,0,0,23080320,17752860,20127888,14507028,7506828,23810580,16055604,21356064,7889400,24290928,13629744,16173360,23109336,15216192,23293908
twilight_neo_mod4_v1.5_10yrs.db,18511884,20781432,14462424,14976324,0,0,20821320,15548616,17670420,13202028,8126532,22616856,18536040,17200404,13763016,23406336,14222664,15073020,23418000,14539284,21314844
u60_v1.5_10yrs.db,0,710676,0,992916,0,0,11825064,19137096,14352012,19513980,12522348,9530208,13964580,12747744,12105432,11187972,14009724,15910920,10801656,15127452,10403640
var_expt_v1.5_10yrs.db,11530404,10991700,18398880,17778888,0,0,12959388,12779532,16459776,17588268,5392764,6317028,13817664,9119988,18055188,7213248,715644,11388744,4233744,9673920,5202108
wfd_depth_scale0.65_noddf_v1.5_10yrs.db,1345032,10081836,5949792,6199812,0,0,999252,4806216,7189236,3988440,0,0,5836032,14640768,8362368,0,3314304,6321564,0,5973552,306396
wfd_depth_scale0.65_v1.5_10yrs.db,1124208,10819008,4042872,3794040,0,881964,715644,1781136,6238044,12746700,3984552,0,3928716,11177460,7000344,0,2734020,5979600,0,4647672,0
wfd_depth_scale0.70_noddf_v1.5_10yrs.db,5571936,12145392,6077484,8337456,0,0,3376440,6088428,8984304,10980180,4023540,1096344,7937352,13505364,11130552,1687068,9739944,12247704,0,11885220,0
wfd_depth_scale0.70_v1.5_10yrs.db,2637072,11948040,4870908,4246848,0,2033532,380808,4595076,9135036,11392200,6144624,0,4752576,9585792,7001388,0,10753452,9505836,0,3484620,638460
wfd_depth_scale0.75_noddf_v1.5_10yrs.db,5616864,9399132,7881156,7896960,0,787536,5200596,9486432,14334228,15946704,4069224,3244824,12757176,15531012,7635672,2098728,11927448,15254784,5250132,12631212,5052132
wfd_depth_scale0.75_v1.5_10yrs.db,5174352,8878356,7765452,9767520,0,2560788,3000456,7278156,11046564,11035152,5157756,565632,8600220,10247544,4917708,0,9219204,6754104,1717092,5408640,2190024
wfd_depth_scale0.80_noddf_v1.5_10yrs.db,16323876,12771180,11800548,11438244,0,1741716,11668068,14736996,15477084,16325244,6873300,9768564,12564468,16609356,6593544,9685440,13680252,13653072,9729468,14284116,9279180
wfd_depth_scale0.80_v1.5_10yrs.db,9934560,12015252,8481060,9783900,0,0,8357580,7835436,12335760,11603484,2907756,3673332,9768816,13124736,8440812,4768164,11876724,14783112,4193496,13127256,3862656
wfd_depth_scale0.85_noddf_v1.5_10yrs.db,19143900,14687028,18198288,14694264,0,0,20476836,17589708,17329104,17050608,6895584,15941160,17168580,14350968,11712456,16456320,15430140,15056100,16952148,18542016,16622712
wfd_depth_scale0.85_v1.5_10yrs.db,14039784,14198652,11866968,11856096,0,0,10766988,13182336,15535404,10700316,5758236,10104264,16151616,12457800,11910060,9416520,13192164,13262832,9083232,15939576,11447496
wfd_depth_scale0.90_noddf_v1.5_10yrs.db,20367252,18383040,13292964,14031792,0,0,21913452,18888012,13091616,10781172,3764340,20686824,18290988,13429476,15843168,19564884,16808616,18730260,20490804,18569088,19780020
wfd_depth_scale0.90_v1.5_10yrs.db,18018324,15579252,15236100,14174172,0,0,16310340,14854104,15223392,16836696,6880104,15739704,16493904,12893760,11435868,16087248,16224084,15168636,15282252,16427736,16253424
wfd_depth_scale0.95_noddf_v1.5_10yrs.db,21042396,18944316,19637568,14743188,0,0,23679288,20625480,22092696,11080224,2601324,24501060,23187276,21696984,9581508,23411808,19494828,19643364,22191732,20423700,21378492
wfd_depth_scale0.95_v1.5_10yrs.db,19042920,14686164,16807104,17927892,0,0,21595428,18778716,18650160,13655340,4227984,20277360,18391644,16838388,4224276,20897568,18701460,19302660,19825020,18616608,18260712
wfd_depth_scale0.99_noddf_v1.5_10yrs.db,21318300,20936808,21280932,21575304,0,0,23097204,22267224,19715436,14833836,3962340,23006484,21727260,18190512,11241684,24731820,20562588,20639160,24290928,21195288,24417144
wfd_depth_scale0.99_v1.5_10yrs.db,18634104,15791256,16857972,19381356,0,0,21710556,21128508,19177200,20053800,7575120,22697352,20921796,17900820,6631668,20928924,19958616,20831508,23576472,20630664,21524652
